*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1783	0.54472
1784	0.5449
1785	0.54504
1786	0.54512
1787	0.54515
1788	0.54515
1789	0.54511
1790	0.54504
1791	0.54495
1792	0.54483
1793	0.5447
1794	0.54453
1795	0.54436
1796	0.54416
1797	0.54382
1798	0.54351
1799	0.54308
1800	0.54252
1801	0.54182
1802	0.54098
1803	0.54001
1804	0.53904
1805	0.53791
1806	0.53678
1807	0.53565
1808	0.53452
1809	0.5334
1810	0.53227
1811	0.53114
1812	0.53001
1813	0.52888
1814	0.52775
1815	0.52662
1816	0.52549
1817	0.52436
1818	0.52323
1819	0.5221
1820	0.52097
1821	0.51984
1822	0.51871
1823	0.51758
1824	0.51645
1825	0.51532
1826	0.51419
1827	0.51306
1828	0.51193
1829	0.5108
1830	0.50967
1831	0.50854
1832	0.50741
1833	0.50628
1834	0.50515
1835	0.50402
1836	0.50289
1837	0.50176
1838	0.50063
1839	0.4995
1840	0.49837
1841	0.49724
1842	0.49611
1843	0.49498
1844	0.49385
1845	0.49272
1846	0.49159
1847	0.49046
1848	0.48933
1849	0.4882
1850	0.48707
1851	0.48594
1852	0.48481
1853	0.48368
1854	0.48255
1855	0.48142
1856	0.4803
1857	0.47917
1858	0.47804
1859	0.47691
1860	0.47578
1861	0.47465
1862	0.47352
1863	0.47239
1864	0.47126
1865	0.47013
1866	0.469
1867	0.46787
1868	0.46674
1869	0.46561
1870	0.46448
1871	0.46335
1872	0.46222
1873	0.46109
1874	0.45996
1875	0.45883
1876	0.4577
1877	0.45657
1878	0.45544
1879	0.45431
1880	0.45318
1881	0.45205
1882	0.45092
1883	0.44979
1884	0.44866
1885	0.44753
1886	0.4464
1887	0.44527
1888	0.44414
1889	0.44301
1890	0.44188
1891	0.44075
1892	0.43962
1893	0.43849
1894	0.43736
1895	0.43623
1896	0.4351
1897	0.43397
1898	0.43284
1899	0.43171
1900	0.43058
1901	0.42945
1902	0.42833
1903	0.4272
1904	0.42607
1905	0.42494
1906	0.42381
1907	0.42268
1908	0.42155
1909	0.42042
1910	0.41929
1911	0.41816
1912	0.41703
1913	0.4159
1914	0.41477
1915	0.41364
1916	0.41251
1917	0.41138
1918	0.41025
1919	0.40912
1920	0.40799
1921	0.40686
1922	0.40573
1923	0.4046
1924	0.40347
1925	0.40234
1926	0.40121
1927	0.40008
1928	0.39895
1929	0.39782
1930	0.39669
1931	0.39556
1932	0.39443
1933	0.3933
1934	0.39217
1935	0.39104
1936	0.38991
1937	0.38878
1938	0.38765
1939	0.38652
1940	0.38539
1941	0.38426
1942	0.38313
1943	0.382
1944	0.38087
1945	0.37974
1946	0.37861
1947	0.37759
1948	0.37654
1949	0.37583
1950	0.37556
1951	0.37556
1952	0.37607
1953	0.37714
1954	0.37859
1955	0.38036
1956	0.38227
1957	0.38426
1958	0.38647
1959	0.38868
1960	0.39072
1961	0.39262
1962	0.39456
1963	0.39635
1964	0.39793
1965	0.39936
1966	0.40061
1967	0.40181
1968	0.40298
1969	0.40417
1970	0.40534
1971	0.40651
1972	0.40766
1973	0.40878
1974	0.40992
1975	0.41106
1976	0.41221
1977	0.41336
1978	0.41449
1979	0.41561
1980	0.4167
1981	0.41777
1982	0.4188
1983	0.41981
1984	0.42078
1985	0.42173
1986	0.42269
1987	0.42363
1988	0.42458
1989	0.42551
1990	0.42642
1991	0.42728
1992	0.42806
1993	0.42879
1994	0.42946
1995	0.43005
1996	0.43061
1997	0.43113
1998	0.43166
1999	0.43223
2000	0.43283
2001	0.43344
2002	0.43413
2003	0.43491
2004	0.43576
2005	0.43672
2006	0.43771
2007	0.43861
2008	0.43951
2009	0.44036
2010	0.44114
2011	0.44186
2012	0.44253
2013	0.44318
2014	0.4439
2015	0.44462
2016	0.44532
2017	0.44598
2018	0.44662
2019	0.44715
2020	0.44761
2021	0.44803
2022	0.44838
2023	0.44866
2024	0.44886
2025	0.44899
2026	0.44907
2027	0.44912
2028	0.44911
2029	0.44907
2030	0.44899
2031	0.44881
2032	0.4486
2033	0.44836
2034	0.44807
2035	0.44774
2036	0.44739
2037	0.44702
2038	0.44668
2039	0.44633
2040	0.44598
2041	0.44562
2042	0.44524
2043	0.44483
2044	0.44442
2045	0.44399
2046	0.44351
2047	0.44301
2048	0.44252
2049	0.44205
2050	0.44161
2051	0.44119
2052	0.44079
2053	0.44039
2054	0.44001
2055	0.43964
2056	0.43929
2057	0.43893
2058	0.43858
2059	0.43822
2060	0.43792
2061	0.43767
2062	0.43743
2063	0.43724
2064	0.43706
2065	0.43687
2066	0.43672
2067	0.43656
2068	0.43638
2069	0.43619
2070	0.43596
2071	0.43573
2072	0.43553
2073	0.43533
2074	0.43515
2075	0.43497
2076	0.4348
2077	0.43466
2078	0.43455
2079	0.43445
2080	0.43434
2081	0.43424
2082	0.43414
2083	0.43405
2084	0.43395
2085	0.4338
2086	0.43363
2087	0.43346
2088	0.43329
2089	0.43312
2090	0.43295
2091	0.43276
2092	0.4326
